;price;number_destinations;download_date;day_week_0;airlines;duration_0;number_stops_0;date_0;arrival_time_0;currency;stops_0;depart_time_0;depart_airport_0;link;arrival_airport_0
407;54;1;23-09-2017-14h-05m-43s;mié;TAP AIR PORTUGAL;11.8;1;25-10;10:40;€;LIS;22:50;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-25-flexible;FCO
408;54;1;23-09-2017-14h-05m-43s;mié;TAP AIR PORTUGAL;12.0;1;25-10;19:30;€;LIS;7:30;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-25-flexible;FCO
409;54;1;23-09-2017-14h-05m-43s;mié;TAP AIR PORTUGAL  - Portugalia opera el vuel;13.6;1;25-10;23:30;€;LIS;9:55;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-25-flexible;FCO
410;54;1;23-09-2017-14h-05m-43s;mié;TAP AIR PORTUGAL;11.1;1;25-10;23:30;€;LIS;12:25;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-25-flexible;FCO
411;54;1;23-09-2017-14h-05m-43s;mié;TAP AIR PORTUGAL;15.8;1;25-10;10:40;€;LIS;18:55;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-25-flexible;FCO
412;54;1;23-09-2017-14h-03m-54s;lun;TAP AIR PORTUGAL;7.0;1;25-12;23:40;€;LIS;16:40;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-25-flexible;FCO
413;54;1;23-09-2017-14h-03m-54s;lun;TAP AIR PORTUGAL;5.1;1;25-12;23:40;€;LIS;18:35;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-25-flexible;FCO
414;54;1;23-09-2017-14h-04m-47s;lun;TAP AIR PORTUGAL;5.1;1;4-12;23:40;€;LIS;18:35;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-02-flexible;FCO
415;54;1;23-09-2017-14h-05m-43s;mié;TAP AIR PORTUGAL;14.4;1;25-10;10:40;€;LIS;20:15;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-25-flexible;FCO
416;54;1;23-09-2017-14h-05m-43s;mié;TAP AIR PORTUGAL;20.7;1;25-10;19:30;€;LIS;22:50;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-25-flexible;FCO
417;54;1;23-09-2017-14h-08m-06s;lun;Ryanair;17.2;2;27-11;10:15;€;BRI, STN;17:00;FCO;https://www.kayak.es/flights/ROM-MAD/2017-11-25-flexible;MAD
418;54;1;23-09-2017-14h-05m-43s;mié;TAP AIR PORTUGAL;17.9;1;25-10;12:50;€;LIS;18:55;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-25-flexible;FCO
419;54;1;23-09-2017-14h-05m-43s;mié;TAP AIR PORTUGAL;16.6;1;25-10;12:50;€;LIS;20:15;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-25-flexible;FCO
420;54;1;23-09-2017-14h-05m-43s;mié;TAP AIR PORTUGAL;16.0;1;25-10;23:30;€;LIS;7:30;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-25-flexible;FCO
421;54;1;23-09-2017-14h-05m-43s;mié;TAP AIR PORTUGAL;19.2;1;25-10;10:40;€;LIS;15:25;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-25-flexible;FCO
422;55;1;23-09-2017-14h-05m-43s;jue;Ryanair;7.7;1;26-10;18:15;€;PMO;10:35;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-25-flexible;FCO
423;55;1;23-09-2017-14h-05m-43s;lun;TAP AIR PORTUGAL  - Portugalia opera el vuel;8.1;1;23-10;23:30;€;LIS;15:25;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-25-flexible;FCO
424;55;1;23-09-2017-14h-03m-39s;lun;TAP AIR PORTUGAL;16.3;1;11-12;10:55;€;LIS;18:35;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-11-flexible;FCO
425;55;1;23-09-2017-14h-04m-16s;dom;Ryanair;17.4;2;19-11;23:55;€;STN, PMI;6:30;CIA;https://www.kayak.es/flights/ROM-MAD/2017-11-18-flexible;MAD
426;55;1;23-09-2017-14h-04m-16s;dom;Ryanair;11.2;1;19-11;18:05;€;MRS;6:55;CIA;https://www.kayak.es/flights/ROM-MAD/2017-11-18-flexible;MAD
427;55;1;23-09-2017-14h-04m-40s;sáb;TAP AIR PORTUGAL  - Portugalia opera el vuel;18.2;1;25-11;10:55;€;LIS;16:40;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-25-flexible;FCO
428;55;1;23-09-2017-14h-04m-40s;sáb;TAP AIR PORTUGAL;16.3;1;25-11;10:55;€;LIS;18:35;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-25-flexible;FCO
429;55;1;23-09-2017-14h-04m-40s;sáb;TAP AIR PORTUGAL;5.8;1;25-11;13:25;€;LIS;7:35;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-25-flexible;FCO
430;55;1;23-09-2017-14h-04m-02s;mié;Vueling;2.8;0;25-10;0:35;€;;21:50;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-25-flexible;MAD
431;56;1;23-09-2017-14h-06m-07s;mié;Ryanair;36.8;2;18-10;22:15;€;CRL, TLS;9:30;CIA;https://www.kayak.es/flights/ROM-MAD/2017-10-18-flexible;MAD
432;56;1;23-09-2017-14h-05m-19s;mié;Ryanair;10.5;1;11-10;19:30;€;NUE;9:00;CIA;https://www.kayak.es/flights/ROM-MAD/2017-10-11-flexible;MAD
433;56;1;23-09-2017-14h-04m-47s;lun;TAP AIR PORTUGAL;26.6;1;4-12;23:40;€;LIS;21:05;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-02-flexible;FCO
434;56;1;23-09-2017-14h-03m-54s;lun;TAP AIR PORTUGAL;26.6;1;25-12;23:40;€;LIS;21:05;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-25-flexible;FCO
435;56;1;23-09-2017-14h-04m-16s;mié;Wizz Air;12.0;1;15-11;20:40;€;SOF;8:40;FCO;https://www.kayak.es/flights/ROM-MAD/2017-11-18-flexible;MAD
436;56;1;23-09-2017-14h-08m-29s;sáb;TAP AIR PORTUGAL;27.3;1;2-12;10:55;€;LIS;7:35;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-04-flexible;FCO
437;57;1;23-09-2017-14h-05m-26s;jue;Ryanair;14.6;1;30-11;9:30;€;BRU;18:55;FCO;https://www.kayak.es/flights/ROM-MAD/2017-12-02-flexible;MAD
438;57;1;23-09-2017-14h-04m-16s;sáb;Ryanair;7.4;1;18-11;18:35;€;STN;11:10;CIA;https://www.kayak.es/flights/ROM-MAD/2017-11-18-flexible;MAD
439;57;1;23-09-2017-14h-04m-40s;sáb;Ryanair;15.8;1;25-11;9:55;€;STN;18:05;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-25-flexible;CIA
440;57;1;23-09-2017-14h-04m-40s;sáb;TAP AIR PORTUGAL  - Portugalia opera el vuel;24.8;1;25-11;10:55;€;LIS;10:05;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-25-flexible;FCO
441;57;1;23-09-2017-14h-08m-29s;lun;Ryanair;2.5;0;4-12;9:00;€;;6:30;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-04-flexible;CIA
442;57;1;23-09-2017-14h-08m-29s;sáb;TAP AIR PORTUGAL  - Portugalia opera el vuel;18.2;1;2-12;10:55;€;LIS;16:40;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-04-flexible;FCO
443;57;1;23-09-2017-14h-05m-19s;jue;Ryanair;9.4;1;12-10;15:55;€;BVA;6:30;CIA;https://www.kayak.es/flights/ROM-MAD/2017-10-11-flexible;MAD
444;57;1;23-09-2017-14h-05m-26s;dom;Ryanair;10.8;1;3-12;19:45;€;CTA;9:00;FCO;https://www.kayak.es/flights/ROM-MAD/2017-12-02-flexible;MAD
445;57;1;23-09-2017-14h-05m-19s;mié;Vueling;2.8;0;11-10;0:35;€;;21:50;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-11-flexible;MAD
446;57;1;23-09-2017-14h-05m-26s;lun;Ryanair;14.5;1;4-12;21:00;€;BVA;6:30;CIA;https://www.kayak.es/flights/ROM-MAD/2017-12-02-flexible;MAD
447;57;1;23-09-2017-14h-06m-07s;vie;Ryanair;12.5;1;20-10;23:30;€;IBZ;11:00;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-18-flexible;MAD
448;57;1;23-09-2017-14h-06m-07s;mié;Ryanair;2.8;0;18-10;19:10;€;;16:25;CIA;https://www.kayak.es/flights/ROM-MAD/2017-10-18-flexible;MAD
449;57;1;23-09-2017-14h-08m-06s;sáb;Ryanair;7.4;1;25-11;18:35;€;STN;11:10;CIA;https://www.kayak.es/flights/ROM-MAD/2017-11-25-flexible;MAD
450;57;1;23-09-2017-14h-08m-06s;jue;Ryanair;7.4;1;23-11;18:35;€;STN;11:10;CIA;https://www.kayak.es/flights/ROM-MAD/2017-11-25-flexible;MAD
451;57;1;23-09-2017-14h-03m-39s;lun;Ryanair;16.2;1;11-12;11:05;€;OTP;18:55;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-11-flexible;CIA
452;57;1;23-09-2017-14h-03m-39s;lun;TAP AIR PORTUGAL;18.8;1;11-12;13:25;€;LIS;18:35;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-11-flexible;FCO
453;58;1;23-09-2017-14h-06m-07s;mié;Ryanair;21.9;1;18-10;14:20;€;MRS;16:25;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-18-flexible;MAD
454;58;1;23-09-2017-14h-05m-26s;sáb;Ryanair;7.4;1;2-12;18:35;€;STN;11:10;CIA;https://www.kayak.es/flights/ROM-MAD/2017-12-02-flexible;MAD
455;58;1;23-09-2017-14h-05m-26s;mar;Ryanair;7.4;1;5-12;18:35;€;STN;11:10;CIA;https://www.kayak.es/flights/ROM-MAD/2017-12-02-flexible;MAD
456;58;1;23-09-2017-14h-05m-26s;mié;Wizz Air / Ryanair;15.8;1;29-11;13:45;€;BUD;22:00;FCO;https://www.kayak.es/flights/ROM-MAD/2017-12-02-flexible;MAD
457;58;1;23-09-2017-14h-04m-16s;jue;Ryanair;14.6;1;16-11;9:30;€;BRU;18:55;FCO;https://www.kayak.es/flights/ROM-MAD/2017-11-18-flexible;MAD
458;58;1;23-09-2017-14h-04m-16s;mar;Ryanair;9.2;1;21-11;17:30;€;CAG;8:20;CIA;https://www.kayak.es/flights/ROM-MAD/2017-11-18-flexible;MAD
459;58;1;23-09-2017-14h-04m-40s;sáb;Ryanair;16.3;1;25-11;22:55;€;CRL;6:35;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-25-flexible;CIA
460;58;1;23-09-2017-14h-03m-39s;lun;TAP AIR PORTUGAL;20.8;1;11-12;13:25;€;LIS;16:40;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-11-flexible;FCO
461;58;1;23-09-2017-14h-03m-39s;lun;TAP AIR PORTUGAL;7.0;1;11-12;23:40;€;LIS;16:40;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-11-flexible;FCO
462;58;1;23-09-2017-14h-08m-29s;sáb;TAP AIR PORTUGAL;16.3;1;2-12;10:55;€;LIS;18:35;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-04-flexible;FCO
463;58;1;23-09-2017-14h-04m-47s;vie;Ryanair;27.7;1;1-12;16:45;€;STN;13:05;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-02-flexible;CIA
464;59;1;23-09-2017-14h-04m-47s;mar;Ryanair;25.4;2;5-12;10:45;€;OPO, MRS;9:20;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-02-flexible;CIA
465;59;1;23-09-2017-14h-04m-47s;vie;Ryanair;23.1;1;1-12;12:10;€;STN;13:05;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-02-flexible;CIA
466;59;1;23-09-2017-14h-08m-29s;sáb;TAP AIR PORTUGAL  - Portugalia opera el vuel;27.3;1;2-12;13:25;€;LIS;10:05;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-04-flexible;FCO
467;59;1;23-09-2017-14h-05m-26s;mar;Ryanair;24.0;1;5-12;19:40;€;BRU;19:40;FCO;https://www.kayak.es/flights/ROM-MAD/2017-12-02-flexible;MAD
468;59;1;23-09-2017-14h-05m-26s;vie;Ryanair;13.2;1;1-12;9:30;€;BRU;20:15;FCO;https://www.kayak.es/flights/ROM-MAD/2017-12-02-flexible;MAD
469;59;1;23-09-2017-14h-06m-07s;lun;Ryanair;22.9;1;16-10;9:55;€;IBZ;11:00;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-18-flexible;MAD
470;59;1;23-09-2017-14h-04m-47s;vie;Ryanair;6.9;1;1-12;13:30;€;CRL;6:35;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-02-flexible;CIA
471;59;1;23-09-2017-14h-04m-47s;lun;Ryanair;15.8;1;4-12;12:00;€;BRU;20:15;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-02-flexible;FCO
472;59;1;23-09-2017-14h-04m-47s;mar;Ryanair;16.6;2;5-12;22:55;€;TLS, CRL;6:20;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-02-flexible;CIA
473;59;1;23-09-2017-14h-04m-47s;mar;Ryanair;16.3;1;5-12;22:55;€;CRL;6:35;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-02-flexible;CIA
474;59;1;23-09-2017-14h-06m-07s;sáb;Ryanair;26.2;1;21-10;10:10;€;SOF;8:00;CIA;https://www.kayak.es/flights/ROM-MAD/2017-10-18-flexible;MAD
475;59;1;23-09-2017-14h-08m-06s;lun;Ryanair;23.2;2;27-11;19:25;€;BDS, BLQ;20:15;FCO;https://www.kayak.es/flights/ROM-MAD/2017-11-25-flexible;MAD
476;59;1;23-09-2017-14h-08m-06s;vie;Wizz Air;12.0;1;24-11;20:40;€;SOF;8:40;FCO;https://www.kayak.es/flights/ROM-MAD/2017-11-25-flexible;MAD
477;59;1;23-09-2017-14h-03m-39s;lun;TAP AIR PORTUGAL;26.6;1;11-12;23:40;€;LIS;21:05;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-11-flexible;FCO
478;60;1;23-09-2017-14h-03m-39s;mié;Wizz Air / Ryanair;10.2;1;13-12;7:35;€;SOF;21:20;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-11-flexible;CIA
479;60;1;23-09-2017-14h-03m-54s;mié;Ryanair;2.5;0;27-12;16:10;€;;13:40;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-25-flexible;CIA
480;60;1;23-09-2017-14h-06m-07s;mar;Ryanair;22.5;2;17-10;8:00;€;CRL, PMI;9:30;CIA;https://www.kayak.es/flights/ROM-MAD/2017-10-18-flexible;MAD
481;60;1;23-09-2017-14h-03m-54s;vie;Ryanair;2.5;0;22-12;9:00;€;;6:30;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-25-flexible;CIA
482;60;1;23-09-2017-14h-04m-09s;lun;Ryanair;2.6;0;11-12;19:10;€;;16:35;CIA;https://www.kayak.es/flights/ROM-MAD/2017-12-11-flexible;MAD
483;60;1;23-09-2017-14h-03m-39s;lun;Brussels Airlines;9.9;1;11-12;22:35;€;BRU;12:40;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-11-flexible;FCO
484;60;1;23-09-2017-14h-08m-29s;sáb;TAP AIR PORTUGAL  - Portugalia opera el vuel;24.8;1;2-12;10:55;€;LIS;10:05;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-04-flexible;FCO
485;60;1;23-09-2017-14h-04m-40s;sáb;TAP AIR PORTUGAL;18.8;1;25-11;13:25;€;LIS;18:35;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-25-flexible;FCO
486;60;1;23-09-2017-14h-08m-14s;mié;Vueling;2.3;0;4-10;21:05;€;;18:45;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-04-flexible;FCO
487;60;1;23-09-2017-14h-04m-56s;vie;Ryanair;2.6;0;22-12;23:25;€;;20:50;CIA;https://www.kayak.es/flights/ROM-MAD/2017-12-25-flexible;MAD
488;60;1;23-09-2017-14h-03m-46s;dom;TAP AIR PORTUGAL;11.8;1;8-10;10:40;€;LIS;22:50;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-11-flexible;FCO
489;60;1;23-09-2017-14h-03m-46s;lun;TAP AIR PORTUGAL  - Portugalia opera el vuel;8.1;1;9-10;23:30;€;LIS;15:25;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-11-flexible;FCO
490;60;1;23-09-2017-14h-04m-56s;vie;Ryanair;2.6;0;22-12;19:10;€;;16:35;CIA;https://www.kayak.es/flights/ROM-MAD/2017-12-25-flexible;MAD
491;60;1;23-09-2017-14h-04m-56s;dom;Ryanair;2.6;0;24-12;12:00;€;;9:25;CIA;https://www.kayak.es/flights/ROM-MAD/2017-12-25-flexible;MAD
492;60;1;23-09-2017-14h-04m-56s;vie;Ryanair;2.6;0;22-12;12:00;€;;9:25;CIA;https://www.kayak.es/flights/ROM-MAD/2017-12-25-flexible;MAD
493;60;1;23-09-2017-14h-04m-09s;lun;Wizz Air / Ryanair;11.1;1;11-12;19:45;€;SOF;8:40;FCO;https://www.kayak.es/flights/ROM-MAD/2017-12-11-flexible;MAD
494;60;1;23-09-2017-14h-04m-40s;sáb;TAP AIR PORTUGAL  - Portugalia opera el vuel;20.8;1;25-11;13:25;€;LIS;16:40;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-25-flexible;FCO
495;60;1;23-09-2017-14h-03m-39s;lun;TAP AIR PORTUGAL  - Portugalia opera el vuel;27.3;1;11-12;13:25;€;LIS;10:05;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-11-flexible;FCO
496;60;1;23-09-2017-14h-04m-09s;lun;Ryanair;2.6;0;11-12;23:35;€;;21:00;CIA;https://www.kayak.es/flights/ROM-MAD/2017-12-11-flexible;MAD
497;60;1;23-09-2017-14h-05m-26s;mar;Ryanair;13.8;1;5-12;9:30;€;BRU;19:40;FCO;https://www.kayak.es/flights/ROM-MAD/2017-12-02-flexible;MAD
498;60;1;23-09-2017-14h-05m-35s;mié;Ryanair;2.6;0;3-01;19:10;€;;16:35;CIA;https://www.kayak.es/flights/ROM-MAD/2018-01-01-flexible;MAD
499;60;1;23-09-2017-14h-06m-37s;sáb;Blue Air / Wizz Air;11.5;1;4-11;20:25;€;OTP;8:55;FCO;https://www.kayak.es/flights/ROM-MAD/2017-11-04-flexible;MAD
500;60;1;23-09-2017-14h-04m-47s;mar;Ryanair;2.5;0;5-12;9:00;€;;6:30;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-02-flexible;CIA
501;60;1;23-09-2017-14h-05m-59s;vie;Ryanair;13.2;1;15-12;9:30;€;BRU;20:15;FCO;https://www.kayak.es/flights/ROM-MAD/2017-12-18-flexible;MAD
502;60;1;23-09-2017-14h-05m-26s;dom;Ryanair;9.7;1;3-12;19:45;€;CTA;10:05;FCO;https://www.kayak.es/flights/ROM-MAD/2017-12-02-flexible;MAD
503;60;1;23-09-2017-14h-05m-59s;dom;Ryanair;2.6;0;17-12;23:25;€;;20:50;CIA;https://www.kayak.es/flights/ROM-MAD/2017-12-18-flexible;MAD
504;60;1;23-09-2017-14h-04m-47s;vie;Ryanair;2.5;0;1-12;20:25;€;;17:55;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-02-flexible;CIA
505;60;1;23-09-2017-14h-04m-47s;lun;Brussels Airlines;9.9;1;4-12;22:35;€;BRU;12:40;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-02-flexible;FCO
506;60;1;23-09-2017-14h-04m-47s;vie;Ryanair;15.8;1;1-12;12:00;€;BRU;20:15;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-02-flexible;FCO
507;60;1;23-09-2017-14h-04m-47s;vie;Ryanair;2.5;0;1-12;9:00;€;;6:30;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-02-flexible;CIA
508;60;1;23-09-2017-14h-04m-47s;mar;Ryanair;24.5;2;5-12;19:40;€;TLS, STN;19:10;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-02-flexible;CIA
509;60;1;23-09-2017-14h-05m-26s;dom;Ryanair;2.6;0;3-12;19:10;€;;16:35;CIA;https://www.kayak.es/flights/ROM-MAD/2017-12-02-flexible;MAD
510;61;1;23-09-2017-14h-04m-40s;sáb;Air France;6.8;1;25-11;16:50;€;CDG;10:00;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-25-flexible;FCO
511;61;1;23-09-2017-14h-04m-40s;sáb;Air France;9.1;1;25-11;19:05;€;CDG;10:00;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-25-flexible;FCO
512;61;1;23-09-2017-14h-04m-40s;sáb;Air France;10.6;1;25-11;23:15;€;CDG;12:40;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-25-flexible;FCO
513;61;1;23-09-2017-14h-04m-16s;sáb;Ryanair;16.3;1;18-11;22:50;€;OTP;6:30;CIA;https://www.kayak.es/flights/ROM-MAD/2017-11-18-flexible;MAD
514;61;1;23-09-2017-14h-04m-40s;sáb;Air France;15.7;1;25-11;9:25;€;CDG;17:45;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-25-flexible;FCO
515;61;1;23-09-2017-14h-04m-40s;sáb;Ryanair;13.8;1;25-11;23:50;€;BRU;10:05;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-25-flexible;FCO
516;61;1;23-09-2017-14h-04m-40s;sáb;Air France;6.4;1;25-11;19:05;€;CDG;12:40;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-25-flexible;FCO
517;61;1;23-09-2017-14h-04m-40s;sáb;Air France;15.9;1;25-11;9:25;€;CDG;17:30;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-25-flexible;FCO
518;61;1;23-09-2017-14h-05m-19s;mar;Vueling / Ryanair;8.6;1;10-10;15:45;€;PMI;7:10;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-11-flexible;MAD
519;61;1;23-09-2017-14h-05m-26s;vie;Ryanair;7.4;1;1-12;18:35;€;STN;11:10;CIA;https://www.kayak.es/flights/ROM-MAD/2017-12-02-flexible;MAD
520;61;1;23-09-2017-14h-04m-09s;lun;Wizz Air;12.0;1;11-12;20:40;€;SOF;8:40;FCO;https://www.kayak.es/flights/ROM-MAD/2017-12-11-flexible;MAD
521;61;1;23-09-2017-14h-08m-06s;dom;Ryanair;15.2;1;26-11;23:40;€;PMO;8:30;FCO;https://www.kayak.es/flights/ROM-MAD/2017-11-25-flexible;MAD
522;61;1;23-09-2017-14h-04m-40s;sáb;Air France;5.8;1;25-11;23:15;€;CDG;17:30;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-25-flexible;FCO
523;61;1;23-09-2017-14h-04m-40s;sáb;Air France;13.2;1;25-11;23:15;€;CDG;10:00;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-25-flexible;FCO
524;61;1;23-09-2017-14h-08m-06s;vie;Wizz Air / Ryanair;11.1;1;24-11;19:45;€;SOF;8:40;FCO;https://www.kayak.es/flights/ROM-MAD/2017-11-25-flexible;MAD
525;61;1;23-09-2017-14h-06m-37s;mié;Vueling / Ryanair;9.3;1;1-11;23:15;€;IBZ;13:55;FCO;https://www.kayak.es/flights/ROM-MAD/2017-11-04-flexible;MAD
526;61;1;23-09-2017-14h-04m-16s;lun;Ryanair;15.4;2;20-11;9:10;€;CTA, BGY;17:45;FCO;https://www.kayak.es/flights/ROM-MAD/2017-11-18-flexible;MAD
527;61;1;23-09-2017-14h-08m-06s;vie;Ryanair;26.3;2;24-11;19:50;€;BCN, PMI;17:30;FCO;https://www.kayak.es/flights/ROM-MAD/2017-11-25-flexible;MAD
528;61;1;23-09-2017-14h-06m-07s;mar;Ryanair;24.0;3;17-10;8:00;€;SOF, BHX, PMI;8:00;CIA;https://www.kayak.es/flights/ROM-MAD/2017-10-18-flexible;MAD
529;61;1;23-09-2017-14h-08m-06s;lun;Ryanair;9.4;2;27-11;17:30;€;BCN, PMI;8:05;FCO;https://www.kayak.es/flights/ROM-MAD/2017-11-25-flexible;MAD
530;61;1;23-09-2017-14h-08m-29s;sáb;TAP AIR PORTUGAL;5.8;1;2-12;13:25;€;LIS;7:35;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-04-flexible;FCO
531;61;1;23-09-2017-14h-04m-16s;dom;Ryanair;15.2;1;19-11;23:40;€;PMO;8:30;FCO;https://www.kayak.es/flights/ROM-MAD/2017-11-18-flexible;MAD
532;61;1;23-09-2017-14h-04m-16s;sáb;Wizz Air / Ryanair;15.1;1;18-11;22:50;€;OTP;7:45;CIA;https://www.kayak.es/flights/ROM-MAD/2017-11-18-flexible;MAD
533;61;1;23-09-2017-14h-04m-16s;mar;Ryanair;10.3;2;21-11;20:25;€;CTA, BGY;10:05;FCO;https://www.kayak.es/flights/ROM-MAD/2017-11-18-flexible;MAD
534;61;1;23-09-2017-14h-04m-16s;lun;Ryanair;9.4;2;20-11;17:30;€;BCN, PMI;8:05;FCO;https://www.kayak.es/flights/ROM-MAD/2017-11-18-flexible;MAD
535;61;1;23-09-2017-14h-08m-06s;sáb;Ryanair;17.5;2;25-11;9:10;€;BRI, BGY;15:40;FCO;https://www.kayak.es/flights/ROM-MAD/2017-11-25-flexible;MAD
536;61;1;23-09-2017-14h-04m-40s;sáb;Air France;5.5;1;25-11;23:15;€;CDG;17:45;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-25-flexible;FCO
537;62;1;23-09-2017-14h-03m-39s;lun;Ryanair;2.5;0;11-12;20:35;€;;18:05;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-11-flexible;CIA
538;62;1;23-09-2017-14h-04m-40s;sáb;TAP AIR PORTUGAL;27.3;1;25-11;10:55;€;LIS;7:35;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-25-flexible;FCO
539;62;1;23-09-2017-14h-05m-26s;sáb;Ryanair;16.3;1;2-12;22:50;€;OTP;6:30;CIA;https://www.kayak.es/flights/ROM-MAD/2017-12-02-flexible;MAD
540;62;1;23-09-2017-14h-04m-40s;sáb;TAP AIR PORTUGAL;22.7;1;25-11;10:55;€;LIS;12:15;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-25-flexible;FCO
541;62;1;23-09-2017-14h-04m-40s;sáb;TAP AIR PORTUGAL;25.2;1;25-11;13:25;€;LIS;12:15;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-25-flexible;FCO
542;62;1;23-09-2017-14h-04m-40s;sáb;Wizz Air / Ryanair;14.0;1;25-11;11:05;€;OTP;21:05;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-25-flexible;CIA
543;62;1;23-09-2017-14h-04m-40s;sáb;Air France;16.6;1;25-11;23:15;€;CDG;6:40;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-25-flexible;FCO
544;62;1;23-09-2017-14h-04m-40s;sáb;Air France;20.8;1;25-11;9:25;€;CDG;12:40;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-25-flexible;FCO
545;62;1;23-09-2017-14h-04m-40s;sáb;TAP AIR PORTUGAL  - Portugalia opera el vuel;27.3;1;25-11;13:25;€;LIS;10:05;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-25-flexible;FCO
546;62;1;23-09-2017-14h-04m-40s;sáb;Air France;23.4;1;25-11;9:25;€;CDG;10:00;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-25-flexible;FCO
