;stops_0;depart_airport_1;download_date;day_week_0;duration_0;number_destinations;link;airlines;depart_time_0;arrival_time_0;depart_time_1;depart_airport_0;stops_1;arrival_time_1;arrival_airport_0;date_1;number_stops_0;day_week_1;number_stops_1;arrival_airport_1;date_0;duration_1;price;currency
114;BRU;MAD;weekend;vie;5.2;2;https://www.kayak.es/flights/ROM-MAD/2017-11-10/2017-11-13;Brussels Airlines;6:35;11:50;12:40;FCO;BRU;22:35;MAD;13-11;1;lun;1;FCO;10-11;9.9;121.0;€
115;BRU;MAD;weekend;vie;6.2;2;https://www.kayak.es/flights/ROM-MAD/2017-11-10/2017-11-13;Brussels Airlines;10:45;16:55;12:40;FCO;BRU;22:35;MAD;13-11;1;lun;1;FCO;10-11;9.9;121.0;€
116;BRU;MAD;weekend;vie;5.2;2;https://www.kayak.es/flights/ROM-MAD/2017-11-10/2017-11-13;Brussels Airlines;6:35;11:50;12:40;FCO;BRU;20:40;MAD;13-11;1;lun;1;FCO;10-11;8.0;121.0;€
117;;MAD;weekend;vie;2.8;2;https://www.kayak.es/flights/ROM-MAD/2017-10-27/2017-10-30;Ryanair;16:25;19:10;6:30;CIA;;9:00;MAD;30-10;0;lun;0;CIA;27-10;2.5;121.0;€
118;;MAD;weekend;vie;2.6;2;https://www.kayak.es/flights/ROM-MAD/2017-10-27/2017-10-30;Alitalia;21:15;23:50;17:55;FCO;;20:20;MAD;30-10;0;lun;0;FCO;27-10;2.4;122.0;€
119;;MAD;weekend;vie;2.6;2;https://www.kayak.es/flights/ROM-MAD/2017-10-27/2017-10-30;Alitalia;21:15;23:50;11:25;FCO;;13:55;MAD;30-10;0;lun;0;FCO;27-10;2.5;122.0;€
120;IBZ;MAD;weekend;vie;5.1;2;https://www.kayak.es/flights/ROM-MAD/2017-10-27/2017-10-30;Ryanair / Alitalia;11:00;16:05;17:55;FCO;;20:20;MAD;30-10;1;lun;0;FCO;27-10;2.4;122.0;€
121;IBZ;MAD;weekend;vie;12.5;2;https://www.kayak.es/flights/ROM-MAD/2017-10-27/2017-10-30;Ryanair / Alitalia;11:00;23:30;11:25;FCO;;13:55;MAD;30-10;1;lun;0;FCO;27-10;2.5;122.0;€
122;IBZ;MAD;weekend;vie;12.5;2;https://www.kayak.es/flights/ROM-MAD/2017-10-27/2017-10-30;Ryanair / Alitalia;11:00;23:30;6:10;FCO;;8:35;MAD;30-10;1;lun;0;FCO;27-10;2.4;122.0;€
123;IBZ;MAD;weekend;vie;5.1;2;https://www.kayak.es/flights/ROM-MAD/2017-10-27/2017-10-30;Ryanair / Alitalia;11:00;16:05;6:10;FCO;;8:35;MAD;30-10;1;lun;0;FCO;27-10;2.4;122.0;€
124;STN;MAD;weekend;vie;7.4;2;https://www.kayak.es/flights/ROM-MAD/2017-11-10/2017-11-13;Ryanair;11:10;18:35;18:05;CIA;;20:35;MAD;13-11;1;lun;0;CIA;10-11;2.5;122.0;€
125;STN;MAD;weekend;vie;12.1;2;https://www.kayak.es/flights/ROM-MAD/2017-11-10/2017-11-13;Ryanair;6:30;18:35;18:05;CIA;;20:35;MAD;13-11;1;lun;0;CIA;10-11;2.5;122.0;€
126;IBZ;MAD;weekend;vie;5.1;2;https://www.kayak.es/flights/ROM-MAD/2017-10-27/2017-10-30;Ryanair / Alitalia;11:00;16:05;11:25;FCO;;13:55;MAD;30-10;1;lun;0;FCO;27-10;2.5;122.0;€
127;;MAD;weekend;vie;2.6;2;https://www.kayak.es/flights/ROM-MAD/2017-11-10/2017-11-13;Alitalia / Ryanair;14:30;17:05;18:05;FCO;;20:35;MAD;13-11;0;lun;0;CIA;10-11;2.5;122.0;€
128;;MAD;weekend;vie;2.6;2;https://www.kayak.es/flights/ROM-MAD/2017-10-27/2017-10-30;Alitalia;21:15;23:50;6:10;FCO;;8:35;MAD;30-10;0;lun;0;FCO;27-10;2.4;122.0;€
129;CGN, FRA;MAD;weekend;vie;10.8;2;https://www.kayak.es/flights/ROM-MAD/2017-11-24/2017-11-27;Ryanair / FlixBus;8:55;19:40;6:30;CIA;;9:00;MAD;27-11;2;lun;0;CIA;24-11;2.5;123.0;€
130;BRU;MAD;weekend;vie;13.2;2;https://www.kayak.es/flights/ROM-MAD/2017-12-15/2017-12-18;Ryanair;20:15;9:30;10:05;FCO;BRU;19:20;MAD;18-12;1;lun;1;FCO;15-12;9.2;124.0;€
131;;MAD;weekend;vie;2.6;2;https://www.kayak.es/flights/ROM-MAD/2017-11-10/2017-11-13;Ryanair / Wizz Air;20:50;23:25;18:55;CIA;OTP;7:10;MAD;13-11;0;lun;1;CIA;10-11;12.2;124.0;€
132;;MAD;weekend;vie;2.6;2;https://www.kayak.es/flights/ROM-MAD/2017-12-22/2017-12-25;Ryanair / TAP AIR PORTUGAL;9:25;12:00;18:35;CIA;LIS;23:40;MAD;25-12;0;lun;1;FCO;22-12;5.1;125.0;€
133;;MAD;weekend;vie;2.8;2;https://www.kayak.es/flights/ROM-MAD/2017-10-27/2017-10-30;Vueling;21:50;0:35;16:35;FCO;;19:00;MAD;30-10;0;lun;0;FCO;27-10;2.4;125.0;€
134;;MAD;weekend;vie;2.6;2;https://www.kayak.es/flights/ROM-MAD/2017-11-03/2017-11-06;Ryanair;20:50;23:25;13:55;CIA;BVA;22:55;MAD;6-11;0;lun;1;CIA;3-11;9.0;125.0;€
135;;MAD;weekend;vie;2.6;2;https://www.kayak.es/flights/ROM-MAD/2017-11-10/2017-11-13;Ryanair / Vueling;20:50;23:25;16:35;CIA;;19:00;MAD;13-11;0;lun;0;FCO;10-11;2.4;126.0;€
136;;MAD;weekend;vie;2.8;2;https://www.kayak.es/flights/ROM-MAD/2017-10-27/2017-10-30;Ryanair;16:25;19:10;13:40;CIA;;16:10;MAD;30-10;0;lun;0;CIA;27-10;2.5;127.0;€
137;CGN, FRA;MAD;weekend;vie;10.8;2;https://www.kayak.es/flights/ROM-MAD/2017-12-01/2017-12-04;Ryanair / FlixBus;8:55;19:40;18:05;CIA;;20:35;MAD;4-12;2;lun;0;CIA;1-12;2.5;127.0;€
138;IBZ;MAD;weekend;vie;5.1;2;https://www.kayak.es/flights/ROM-MAD/2017-10-27/2017-10-30;Ryanair / Iberia;11:00;16:05;12:05;FCO;;14:35;MAD;30-10;1;lun;0;FCO;27-10;2.5;127.0;€
139;SOF;MAD;weekend;vie;11.2;2;https://www.kayak.es/flights/ROM-MAD/2017-10-27/2017-10-30;Ryanair;8:00;19:10;13:40;CIA;;16:10;MAD;30-10;1;lun;0;CIA;27-10;2.5;127.0;€
140;IBZ;MAD;weekend;vie;5.1;2;https://www.kayak.es/flights/ROM-MAD/2017-10-27/2017-10-30;Ryanair / Iberia;11:00;16:05;19:40;FCO;;22:10;MAD;30-10;1;lun;0;FCO;27-10;2.5;127.0;€
141;IBZ;MAD;weekend;vie;12.5;2;https://www.kayak.es/flights/ROM-MAD/2017-10-27/2017-10-30;Ryanair / Iberia;11:00;23:30;19:40;FCO;;22:10;MAD;30-10;1;lun;0;FCO;27-10;2.5;127.0;€
142;SOF;MAD;weekend;vie;11.2;2;https://www.kayak.es/flights/ROM-MAD/2017-10-27/2017-10-30;Ryanair / Vueling;8:00;19:10;16:35;CIA;;19:00;MAD;30-10;1;lun;0;FCO;27-10;2.4;128.0;€
143;;MAD;weekend;vie;2.6;2;https://www.kayak.es/flights/ROM-MAD/2017-11-10/2017-11-13;Alitalia;14:30;17:05;6:10;FCO;;8:35;MAD;13-11;0;lun;0;FCO;10-11;2.4;128.0;€
144;LIS;MAD;weekend;vie;16.1;2;https://www.kayak.es/flights/ROM-MAD/2017-10-27/2017-10-30;TAP AIR PORTUGAL;17:05;9:10;16:40;FCO;LIS;23:40;MAD;30-10;1;lun;1;FCO;27-10;7.0;129.0;€
145;LIS;MAD;weekend;vie;15.3;2;https://www.kayak.es/flights/ROM-MAD/2017-10-27/2017-10-30;TAP AIR PORTUGAL;20:20;11:40;16:40;FCO;LIS;23:40;MAD;30-10;1;lun;1;FCO;27-10;7.0;129.0;€
146;LIS;MAD;weekend;vie;16.1;2;https://www.kayak.es/flights/ROM-MAD/2017-10-27/2017-10-30;TAP AIR PORTUGAL;17:05;9:10;18:35;FCO;LIS;23:40;MAD;30-10;1;lun;1;FCO;27-10;5.1;129.0;€
147;LIS;MAD;weekend;vie;15.3;2;https://www.kayak.es/flights/ROM-MAD/2017-10-27/2017-10-30;TAP AIR PORTUGAL;20:20;11:40;18:35;FCO;LIS;23:40;MAD;30-10;1;lun;1;FCO;27-10;5.1;129.0;€
148;;MAD;weekend;vie;2.5;2;https://www.kayak.es/flights/ROM-MAD/2017-12-15/2017-12-18;Iberia;15:20;17:50;19:40;FCO;;22:10;MAD;18-12;0;lun;0;FCO;15-12;2.5;129.0;€
149;STN;MAD;weekend;vie;8.2;2;https://www.kayak.es/flights/ROM-MAD/2017-11-10/2017-11-13;Ryanair;10:20;18:35;18:05;CIA;;20:35;MAD;13-11;1;lun;0;CIA;10-11;2.5;129.0;€
150;;MAD;weekend;vie;2.6;2;https://www.kayak.es/flights/ROM-MAD/2017-11-10/2017-11-13;Ryanair / Alitalia;20:50;23:25;11:25;CIA;;13:55;MAD;13-11;0;lun;0;FCO;10-11;2.5;129.0;€
151;;MAD;weekend;vie;2.6;2;https://www.kayak.es/flights/ROM-MAD/2017-11-10/2017-11-13;Alitalia / Ryanair;8:00;10:35;6:30;FCO;;9:00;MAD;13-11;0;lun;0;CIA;10-11;2.5;129.0;€
152;;MAD;weekend;vie;2.6;2;https://www.kayak.es/flights/ROM-MAD/2017-11-10/2017-11-13;Ryanair / Alitalia;20:50;23:25;17:55;CIA;;20:20;MAD;13-11;0;lun;0;FCO;10-11;2.4;129.0;€
153;LIS;MAD;weekend;vie;6.7;2;https://www.kayak.es/flights/ROM-MAD/2017-10-27/2017-10-30;TAP AIR PORTUGAL;11:30;18:10;18:35;FCO;LIS;23:40;MAD;30-10;1;lun;1;FCO;27-10;5.1;129.0;€
154;LIS;MAD;weekend;vie;12.8;2;https://www.kayak.es/flights/ROM-MAD/2017-10-27/2017-10-30;TAP AIR PORTUGAL;20:20;9:10;16:40;FCO;LIS;23:40;MAD;30-10;1;lun;1;FCO;27-10;7.0;129.0;€
155;LIS;MAD;weekend;vie;12.3;2;https://www.kayak.es/flights/ROM-MAD/2017-10-27/2017-10-30;TAP AIR PORTUGAL;11:30;23:50;16:40;FCO;LIS;23:40;MAD;30-10;1;lun;1;FCO;27-10;7.0;129.0;€
156;LIS;MAD;weekend;vie;10.7;2;https://www.kayak.es/flights/ROM-MAD/2017-10-27/2017-10-30;TAP AIR PORTUGAL  - Portugalia opera el vuel;11:30;22:10;16:40;FCO;LIS;23:40;MAD;30-10;1;lun;1;FCO;27-10;7.0;129.0;€
157;LIS;MAD;weekend;vie;12.3;2;https://www.kayak.es/flights/ROM-MAD/2017-10-27/2017-10-30;TAP AIR PORTUGAL;11:30;23:50;18:35;FCO;LIS;23:40;MAD;30-10;1;lun;1;FCO;27-10;5.1;129.0;€
158;LIS;MAD;weekend;vie;10.7;2;https://www.kayak.es/flights/ROM-MAD/2017-10-27/2017-10-30;TAP AIR PORTUGAL  - Portugalia opera el vuel;11:30;22:10;18:35;FCO;LIS;23:40;MAD;30-10;1;lun;1;FCO;27-10;5.1;129.0;€
159;LIS;MAD;weekend;vie;8.0;2;https://www.kayak.es/flights/ROM-MAD/2017-10-27/2017-10-30;TAP AIR PORTUGAL;11:30;19:30;16:40;FCO;LIS;23:40;MAD;30-10;1;lun;1;FCO;27-10;7.0;129.0;€
160;LIS;MAD;weekend;vie;6.8;2;https://www.kayak.es/flights/ROM-MAD/2017-10-27/2017-10-30;TAP AIR PORTUGAL;17:05;23:50;16:40;FCO;LIS;23:40;MAD;30-10;1;lun;1;FCO;27-10;7.0;129.0;€
161;LIS;MAD;weekend;vie;6.7;2;https://www.kayak.es/flights/ROM-MAD/2017-10-27/2017-10-30;TAP AIR PORTUGAL;11:30;18:10;16:40;FCO;LIS;23:40;MAD;30-10;1;lun;1;FCO;27-10;7.0;129.0;€
162;LIS;MAD;weekend;vie;6.8;2;https://www.kayak.es/flights/ROM-MAD/2017-10-27/2017-10-30;TAP AIR PORTUGAL;17:05;23:50;18:35;FCO;LIS;23:40;MAD;30-10;1;lun;1;FCO;27-10;5.1;129.0;€
163;;MAD;weekend;vie;2.8;2;https://www.kayak.es/flights/ROM-MAD/2017-10-27/2017-10-30;Vueling / Ryanair;21:50;0:35;18:05;FCO;;20:35;MAD;30-10;0;lun;0;CIA;27-10;2.5;129.0;€
164;LIS;MAD;weekend;vie;12.8;2;https://www.kayak.es/flights/ROM-MAD/2017-10-27/2017-10-30;TAP AIR PORTUGAL;20:20;9:10;18:35;FCO;LIS;23:40;MAD;30-10;1;lun;1;FCO;27-10;5.1;129.0;€
165;LIS;MAD;weekend;vie;8.0;2;https://www.kayak.es/flights/ROM-MAD/2017-10-27/2017-10-30;TAP AIR PORTUGAL;11:30;19:30;18:35;FCO;LIS;23:40;MAD;30-10;1;lun;1;FCO;27-10;5.1;129.0;€
166;;MAD;weekend;vie;2.5;2;https://www.kayak.es/flights/ROM-MAD/2017-12-01/2017-12-04;Iberia;19:10;21:40;19:40;FCO;;22:10;MAD;4-12;0;lun;0;FCO;1-12;2.5;129.0;€
167;;MAD;weekend;vie;2.5;2;https://www.kayak.es/flights/ROM-MAD/2017-11-17/2017-11-20;Iberia;15:20;17:50;19:40;FCO;;22:10;MAD;20-11;0;lun;0;FCO;17-11;2.5;129.0;€
168;AMS;MAD;weekend;vie;21.2;2;https://www.kayak.es/flights/ROM-MAD/2017-12-01/2017-12-04;KLM;13:00;10:10;20:10;FCO;AMS;16:25;MAD;4-12;1;lun;1;FCO;1-12;20.2;130.0;€
169;STN;MAD;weekend;vie;9.5;2;https://www.kayak.es/flights/ROM-MAD/2017-11-10/2017-11-13;Ryanair;14:05;23:35;13:05;CIA;STN;23:05;MAD;13-11;1;lun;1;CIA;10-11;10.0;130.0;€
170;STN;MAD;weekend;vie;12.4;2;https://www.kayak.es/flights/ROM-MAD/2017-11-10/2017-11-13;Ryanair;11:10;23:35;13:05;CIA;STN;23:05;MAD;13-11;1;lun;1;CIA;10-11;10.0;130.0;€
171;STN;MAD;weekend;vie;13.2;2;https://www.kayak.es/flights/ROM-MAD/2017-11-10/2017-11-13;Ryanair;10:20;23:35;13:05;CIA;STN;23:05;MAD;13-11;1;lun;1;CIA;10-11;10.0;130.0;€
172;BRU;MAD;weekend;vie;6.2;2;https://www.kayak.es/flights/ROM-MAD/2017-11-10/2017-11-13;Brussels Airlines;10:45;16:55;21:10;FCO;BRU;16:50;MAD;13-11;1;lun;1;FCO;10-11;19.7;131.0;€
173;;MAD;weekend;vie;2.6;2;https://www.kayak.es/flights/ROM-MAD/2017-12-01/2017-12-04;Vueling / Air Europa;19:45;22:20;7:00;FCO;;9:30;MAD;4-12;0;lun;0;FCO;1-12;2.5;131.0;€
174;BRU;MAD;weekend;vie;5.2;2;https://www.kayak.es/flights/ROM-MAD/2017-11-10/2017-11-13;Brussels Airlines;6:35;11:50;21:10;FCO;BRU;20:40;MAD;13-11;1;lun;1;FCO;10-11;23.5;131.0;€
175;BRU;MAD;weekend;vie;6.2;2;https://www.kayak.es/flights/ROM-MAD/2017-11-10/2017-11-13;Brussels Airlines;10:45;16:55;12:40;FCO;BRU;9:55;MAD;13-11;1;lun;1;FCO;10-11;21.2;131.0;€
176;BRU;MAD;weekend;vie;5.2;2;https://www.kayak.es/flights/ROM-MAD/2017-11-10/2017-11-13;Brussels Airlines;6:35;11:50;21:10;FCO;BRU;9:55;MAD;13-11;1;lun;1;FCO;10-11;12.8;131.0;€
177;BRU;MAD;weekend;vie;6.2;2;https://www.kayak.es/flights/ROM-MAD/2017-11-10/2017-11-13;Brussels Airlines;10:45;16:55;21:10;FCO;BRU;9:55;MAD;13-11;1;lun;1;FCO;10-11;12.8;131.0;€
178;BRU;MAD;weekend;vie;10.3;2;https://www.kayak.es/flights/ROM-MAD/2017-11-10/2017-11-13;Brussels Airlines;6:35;16:55;21:10;FCO;BRU;9:55;MAD;13-11;1;lun;1;FCO;10-11;12.8;131.0;€
179;;MAD;weekend;vie;2.6;2;https://www.kayak.es/flights/ROM-MAD/2017-12-15/2017-12-18;Vueling / Air Europa;19:45;22:20;7:00;FCO;;9:30;MAD;18-12;0;lun;0;FCO;15-12;2.5;131.0;€
180;BRU;MAD;weekend;vie;5.2;2;https://www.kayak.es/flights/ROM-MAD/2017-11-10/2017-11-13;Brussels Airlines;6:35;11:50;21:10;FCO;BRU;16:50;MAD;13-11;1;lun;1;FCO;10-11;19.7;131.0;€
181;BRU;MAD;weekend;vie;5.2;2;https://www.kayak.es/flights/ROM-MAD/2017-11-10/2017-11-13;Brussels Airlines;6:35;11:50;12:40;FCO;BRU;9:55;MAD;13-11;1;lun;1;FCO;10-11;21.2;131.0;€
182;LIS;MAD;weekend;vie;24.8;2;https://www.kayak.es/flights/ROM-MAD/2017-11-03/2017-11-06;TAP AIR PORTUGAL / Vueling;19:35;20:20;16:35;FCO;;19:00;MAD;6-11;1;lun;0;FCO;3-11;2.4;132.0;€
183;LIS;MAD;weekend;vie;6.1;2;https://www.kayak.es/flights/ROM-MAD/2017-11-24/2017-11-27;TAP AIR PORTUGAL;11:45;17:50;18:35;FCO;LIS;23:40;MAD;27-11;1;lun;1;FCO;24-11;5.1;133.0;€
184;ATH;MAD;weekend;vie;18.8;2;https://www.kayak.es/flights/ROM-MAD/2017-12-15/2017-12-18;Aegean Airlines / Vueling;17:25;12:15;16:35;FCO;;19:00;MAD;18-12;1;lun;0;FCO;15-12;2.4;133.0;€
185;LIS;MAD;weekend;vie;6.1;2;https://www.kayak.es/flights/ROM-MAD/2017-11-17/2017-11-20;TAP AIR PORTUGAL;14:15;20:20;18:35;FCO;LIS;23:40;MAD;20-11;1;lun;1;FCO;17-11;5.1;133.0;€
186;;MAD;weekend;vie;2.6;2;https://www.kayak.es/flights/ROM-MAD/2017-12-22/2017-12-25;Ryanair / TAP AIR PORTUGAL;20:50;23:25;18:35;CIA;LIS;23:40;MAD;25-12;0;lun;1;FCO;22-12;5.1;134.0;€
187;;MAD;weekend;vie;2.6;2;https://www.kayak.es/flights/ROM-MAD/2017-12-22/2017-12-25;Ryanair / TAP AIR PORTUGAL;16:35;19:10;18:35;CIA;LIS;23:40;MAD;25-12;0;lun;1;FCO;22-12;5.1;134.0;€
188;;MAD;weekend;vie;2.5;2;https://www.kayak.es/flights/ROM-MAD/2017-12-01/2017-12-04;Iberia;15:20;17:50;19:40;FCO;;22:10;MAD;4-12;0;lun;0;FCO;1-12;2.5;135.0;€
189;;MAD;weekend;vie;2.6;2;https://www.kayak.es/flights/ROM-MAD/2017-11-03/2017-11-06;Vueling;19:45;22:20;16:35;FCO;;19:00;MAD;6-11;0;lun;0;FCO;3-11;2.4;135.0;€
190;LIS;MAD;weekend;vie;22.2;2;https://www.kayak.es/flights/ROM-MAD/2017-11-03/2017-11-06;TAP AIR PORTUGAL;19:35;17:50;18:35;FCO;LIS;23:40;MAD;6-11;1;lun;1;FCO;3-11;5.1;135.0;€
191;;MAD;weekend;vie;2.6;2;https://www.kayak.es/flights/ROM-MAD/2017-12-15/2017-12-18;Vueling;19:45;22:20;19:00;FCO;BCN;23:55;MAD;18-12;0;lun;1;FCO;15-12;4.9;135.0;€
192;;MAD;weekend;vie;2.5;2;https://www.kayak.es/flights/ROM-MAD/2017-12-15/2017-12-18;Iberia;15:20;17:50;15:55;FCO;;18:25;MAD;18-12;0;lun;0;FCO;15-12;2.5;135.0;€
193;;MAD;weekend;vie;2.6;2;https://www.kayak.es/flights/ROM-MAD/2017-12-15/2017-12-18;Vueling;19:45;22:20;18:15;FCO;BCN;23:55;MAD;18-12;0;lun;1;FCO;15-12;5.7;137.0;€
194;LIS;MAD;weekend;vie;6.1;2;https://www.kayak.es/flights/ROM-MAD/2017-12-22/2017-12-25;TAP AIR PORTUGAL;11:45;17:50;12:15;FCO;LIS;23:40;MAD;25-12;1;lun;1;FCO;22-12;11.4;138.0;€
195;;MAD;weekend;vie;2.6;2;https://www.kayak.es/flights/ROM-MAD/2017-10-13/2017-10-16;Ryanair;17:25;20:00;20:35;CIA;;23:05;MAD;16-10;0;lun;0;CIA;13-10;2.5;138.0;€
196;;MAD;weekend;vie;2.6;2;https://www.kayak.es/flights/ROM-MAD/2017-10-13/2017-10-16;Ryanair;17:25;20:00;20:35;CIA;;23:05;MAD;16-10;0;lun;0;CIA;13-10;2.5;138.0;€
197;LIS;MAD;weekend;vie;6.1;2;https://www.kayak.es/flights/ROM-MAD/2017-12-22/2017-12-25;TAP AIR PORTUGAL;11:45;17:50;16:40;FCO;LIS;23:40;MAD;25-12;1;lun;1;FCO;22-12;7.0;138.0;€
198;LIS;MAD;weekend;vie;11.2;2;https://www.kayak.es/flights/ROM-MAD/2017-12-22/2017-12-25;TAP AIR PORTUGAL;11:45;23:00;18:35;FCO;LIS;23:40;MAD;25-12;1;lun;1;FCO;22-12;5.1;138.0;€
199;LIS;MAD;weekend;vie;11.2;2;https://www.kayak.es/flights/ROM-MAD/2017-12-22/2017-12-25;TAP AIR PORTUGAL;11:45;23:00;16:40;FCO;LIS;23:40;MAD;25-12;1;lun;1;FCO;22-12;7.0;138.0;€
200;LIS;MAD;weekend;vie;6.1;2;https://www.kayak.es/flights/ROM-MAD/2017-12-22/2017-12-25;TAP AIR PORTUGAL;11:45;17:50;18:35;FCO;LIS;23:40;MAD;25-12;1;lun;1;FCO;22-12;5.1;138.0;€
201;LIS;MAD;weekend;vie;11.2;2;https://www.kayak.es/flights/ROM-MAD/2017-12-22/2017-12-25;TAP AIR PORTUGAL;11:45;23:00;12:15;FCO;LIS;23:40;MAD;25-12;1;lun;1;FCO;22-12;11.4;138.0;€
202;CDG;MAD;weekend;vie;5.3;2;https://www.kayak.es/flights/ROM-MAD/2017-12-01/2017-12-04;Air France / KLM;6:20;11:40;20:10;FCO;AMS;9:10;MAD;4-12;1;lun;1;FCO;1-12;13.0;138.0;€
203;LIS;MAD;weekend;vie;6.1;2;https://www.kayak.es/flights/ROM-MAD/2017-12-22/2017-12-25;TAP AIR PORTUGAL  - Portugalia opera el vuel;11:45;17:50;10:05;FCO;LIS;23:40;MAD;25-12;1;lun;1;FCO;22-12;13.6;138.0;€
204;LIS;MAD;weekend;vie;11.2;2;https://www.kayak.es/flights/ROM-MAD/2017-12-22/2017-12-25;TAP AIR PORTUGAL  - Portugalia opera el vuel;11:45;23:00;10:05;FCO;LIS;23:40;MAD;25-12;1;lun;1;FCO;22-12;13.6;138.0;€
205;;MAD;weekend;vie;2.5;2;https://www.kayak.es/flights/ROM-MAD/2017-11-17/2017-11-20;Iberia;19:10;21:40;19:40;FCO;;22:10;MAD;20-11;0;lun;0;FCO;17-11;2.5;139.0;€
206;BCN;MAD;weekend;vie;8.3;2;https://www.kayak.es/flights/ROM-MAD/2017-11-24/2017-11-27;Vueling;7:00;15:20;16:35;FCO;;19:00;MAD;27-11;1;lun;0;FCO;24-11;2.4;139.0;€
207;BRU;MAD;weekend;vie;13.2;2;https://www.kayak.es/flights/ROM-MAD/2017-12-01/2017-12-04;Ryanair;20:15;9:30;10:05;FCO;BRU;19:20;MAD;4-12;1;lun;1;FCO;1-12;9.2;139.0;€
208;;MAD;weekend;vie;2.5;2;https://www.kayak.es/flights/ROM-MAD/2017-12-15/2017-12-18;Iberia;19:10;21:40;19:40;FCO;;22:10;MAD;18-12;0;lun;0;FCO;15-12;2.5;139.0;€
209;LIS;MAD;weekend;vie;22.2;2;https://www.kayak.es/flights/ROM-MAD/2017-11-03/2017-11-06;TAP AIR PORTUGAL;19:35;17:50;21:05;FCO;LIS;10:55;MAD;6-11;1;lun;1;FCO;3-11;13.8;139.0;€
210;CDG;MAD;weekend;vie;26.8;2;https://www.kayak.es/flights/ROM-MAD/2017-12-15/2017-12-18;Air France / KLM;6:20;9:05;16:50;FCO;AMS;9:10;MAD;18-12;1;lun;1;FCO;15-12;16.3;139.0;€
211;;MAD;weekend;vie;2.6;2;https://www.kayak.es/flights/ROM-MAD/2017-12-01/2017-12-04;Vueling;19:45;22:20;19:00;FCO;BCN;23:55;MAD;4-12;0;lun;1;FCO;1-12;4.9;140.0;€
212;;MAD;weekend;vie;2.8;2;https://www.kayak.es/flights/ROM-MAD/2017-10-06/2017-10-09;Vueling / Ryanair;21:50;0:35;6:35;FCO;;9:05;MAD;9-10;0;lun;0;CIA;6-10;2.5;141.0;€
213;CGN, FRA;MAD;weekend;vie;10.8;2;https://www.kayak.es/flights/ROM-MAD/2017-12-15/2017-12-18;Ryanair / FlixBus;8:55;19:40;13:40;CIA;;16:10;MAD;18-12;2;lun;0;CIA;15-12;2.5;143.0;€
214;;MAD;weekend;vie;2.6;2;https://www.kayak.es/flights/ROM-MAD/2017-12-22/2017-12-25;Vueling / TAP AIR PORTUGAL;19:45;22:20;18:35;FCO;LIS;23:40;MAD;25-12;0;lun;1;FCO;22-12;5.1;143.0;€
215;LIS;MAD;weekend;vie;13.8;2;https://www.kayak.es/flights/ROM-MAD/2017-11-03/2017-11-06;TAP AIR PORTUGAL  - Portugalia opera el vuel;19:35;9:20;18:35;FCO;LIS;23:40;MAD;6-11;1;lun;1;FCO;3-11;5.1;143.0;€
216;;MAD;weekend;vie;2.6;2;https://www.kayak.es/flights/ROM-MAD/2017-12-22/2017-12-25;Vueling / TAP AIR PORTUGAL;19:45;22:20;12:15;FCO;LIS;23:40;MAD;25-12;0;lun;1;FCO;22-12;11.4;143.0;€
217;;MAD;weekend;vie;2.6;2;https://www.kayak.es/flights/ROM-MAD/2017-12-22/2017-12-25;Vueling / TAP AIR PORTUGAL  - Portugalia opera el vuel;19:45;22:20;10:05;FCO;LIS;23:40;MAD;25-12;0;lun;1;FCO;22-12;13.6;143.0;€
218;;MAD;weekend;vie;2.6;2;https://www.kayak.es/flights/ROM-MAD/2017-12-22/2017-12-25;Vueling / TAP AIR PORTUGAL;19:45;22:20;16:40;FCO;LIS;23:40;MAD;25-12;0;lun;1;FCO;22-12;7.0;143.0;€
219;CGN, FRA;MAD;weekend;vie;10.8;2;https://www.kayak.es/flights/ROM-MAD/2017-11-17/2017-11-20;Ryanair / FlixBus / Vueling;8:55;19:40;16:35;CIA;;19:00;MAD;20-11;2;lun;0;FCO;17-11;2.4;144.0;€
220;BCN;MAD;weekend;vie;5.5;2;https://www.kayak.es/flights/ROM-MAD/2017-11-24/2017-11-27;Vueling;9:50;15:20;16:35;FCO;;19:00;MAD;27-11;1;lun;0;FCO;24-11;2.4;144.0;€
221;BCM;MAD;weekend;vie;7.8;2;https://www.kayak.es/flights/ROM-MAD/2017-10-13/2017-10-16;Blue Air / Ryanair;16:35;0:20;20:05;FCO;NUE;8:35;MAD;16-10;1;lun;1;CIA;13-10;12.5;144.0;€
222;;MAD;weekend;vie;2.6;2;https://www.kayak.es/flights/ROM-MAD/2017-12-22/2017-12-25;Vueling;19:45;22:20;16:35;FCO;;19:00;MAD;25-12;0;lun;0;FCO;22-12;2.4;145.0;€
223;;MAD;weekend;vie;2.5;2;https://www.kayak.es/flights/ROM-MAD/2017-12-01/2017-12-04;Iberia;19:10;21:40;15:55;FCO;;18:25;MAD;4-12;0;lun;0;FCO;1-12;2.5;145.0;€
224;ATH;MAD;weekend;vie;25.6;2;https://www.kayak.es/flights/ROM-MAD/2017-11-24/2017-11-27;Aegean Airlines / TAP AIR PORTUGAL;10:40;12:15;16:40;FCO;LIS;23:40;MAD;27-11;1;lun;1;FCO;24-11;7.0;145.0;€
